../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0780011
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0787501
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0749437
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0732413
../src/algoritmos/boyer_moore/boyer_moore_10;200;32;0.0963885
../src/algoritmos/boyer_moore/boyer_moore_10;200;28;0.12212
../src/algoritmos/boyer_moore/boyer_moore_10;200;27;0.103289
../src/algoritmos/boyer_moore/boyer_moore_10;200;25;0.102176
../src/algoritmos/boyer_moore/boyer_moore_10;200;20;0.106139
../src/algoritmos/boyer_moore/boyer_moore_10;200;23;0.116549
../src/algoritmos/boyer_moore/boyer_moore_10;200;28;0.109973
../src/algoritmos/boyer_moore/boyer_moore_10;200;23;0.110373
../src/algoritmos/boyer_moore/boyer_moore_10;200;17;0.106015
../src/algoritmos/boyer_moore/boyer_moore_10;200;27;0.107199
../src/algoritmos/boyer_moore/boyer_moore_10;200;319;0.0748931
../src/algoritmos/boyer_moore/boyer_moore_10;200;479;0.0813623
../src/algoritmos/boyer_moore/boyer_moore_10;200;451;0.0753147
../src/algoritmos/boyer_moore/boyer_moore_10;200;451;0.0811221
../src/algoritmos/boyer_moore/boyer_moore_10;200;473;0.100146
../src/algoritmos/boyer_moore/boyer_moore_10;200;299;0.077839
../src/algoritmos/boyer_moore/boyer_moore_10;200;551;0.0856963
../src/algoritmos/boyer_moore/boyer_moore_10;200;605;0.0864266
../src/algoritmos/boyer_moore/boyer_moore_10;200;577;0.0823773
../src/algoritmos/boyer_moore/boyer_moore_10;200;428;0.0786898
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.088948
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0971979
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.109831
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0971227
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0975751
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0893954
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0966984
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0985605
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.095104
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0924737
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0573267
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0638893
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0596233
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0563257
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0591661
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0561459
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0596223
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0557952
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0581061
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0559076
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.115779
../src/algoritmos/boyer_moore/boyer_moore_10;200;17;0.155962
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.124312
../src/algoritmos/boyer_moore/boyer_moore_10;200;12;0.120033
../src/algoritmos/boyer_moore/boyer_moore_10;200;19;0.121647
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.118325
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.12386
../src/algoritmos/boyer_moore/boyer_moore_10;200;17;0.12583
../src/algoritmos/boyer_moore/boyer_moore_10;200;10;0.122114
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.12381
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0771831
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0715019
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0737566
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0759
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0685863
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0767215
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0687977
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0718675
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.071452
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0691598
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0914234
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.101424
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.096709
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0919489
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0947675
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0940936
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0887714
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0922992
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0892577
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0909555
../src/algoritmos/boyer_moore/boyer_moore_10;200;136;0.0790689
../src/algoritmos/boyer_moore/boyer_moore_10;200;121;0.0815997
../src/algoritmos/boyer_moore/boyer_moore_10;200;117;0.0798694
../src/algoritmos/boyer_moore/boyer_moore_10;200;118;0.0782802
../src/algoritmos/boyer_moore/boyer_moore_10;200;99;0.0779663
../src/algoritmos/boyer_moore/boyer_moore_10;200;109;0.0905872
../src/algoritmos/boyer_moore/boyer_moore_10;200;75;0.0958905
../src/algoritmos/boyer_moore/boyer_moore_10;200;91;0.0803115
../src/algoritmos/boyer_moore/boyer_moore_10;200;126;0.0793776
../src/algoritmos/boyer_moore/boyer_moore_10;200;93;0.0805623
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0979139
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0949338
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0855169
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0844919
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0883211
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0890023
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0883476
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0849831
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0851934
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0847425
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.0370356
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.0414394
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.0395618
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0367522
../src/algoritmos/boyer_moore/boyer_moore_10;200;11;0.0360347
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.0343301
../src/algoritmos/boyer_moore/boyer_moore_10;200;25;0.0382486
../src/algoritmos/boyer_moore/boyer_moore_10;200;15;0.0376139
../src/algoritmos/boyer_moore/boyer_moore_10;200;20;0.0372625
../src/algoritmos/boyer_moore/boyer_moore_10;200;19;0.0351888
../src/algoritmos/boyer_moore/boyer_moore_10;200;15;0.0628698
../src/algoritmos/boyer_moore/boyer_moore_10;200;18;0.0629992
../src/algoritmos/boyer_moore/boyer_moore_10;200;21;0.0712775
../src/algoritmos/boyer_moore/boyer_moore_10;200;26;0.0638869
../src/algoritmos/boyer_moore/boyer_moore_10;200;25;0.0693305
../src/algoritmos/boyer_moore/boyer_moore_10;200;17;0.0596778
../src/algoritmos/boyer_moore/boyer_moore_10;200;31;0.0727779
../src/algoritmos/boyer_moore/boyer_moore_10;200;22;0.0678042
../src/algoritmos/boyer_moore/boyer_moore_10;200;33;0.0853949
../src/algoritmos/boyer_moore/boyer_moore_10;200;23;0.0686404
../src/algoritmos/boyer_moore/boyer_moore_10;200;29;0.102463
../src/algoritmos/boyer_moore/boyer_moore_10;200;26;0.0969262
../src/algoritmos/boyer_moore/boyer_moore_10;200;20;0.0999753
../src/algoritmos/boyer_moore/boyer_moore_10;200;20;0.103368
../src/algoritmos/boyer_moore/boyer_moore_10;200;22;0.101035
../src/algoritmos/boyer_moore/boyer_moore_10;200;22;0.103936
../src/algoritmos/boyer_moore/boyer_moore_10;200;23;0.10332
../src/algoritmos/boyer_moore/boyer_moore_10;200;16;0.102148
../src/algoritmos/boyer_moore/boyer_moore_10;200;27;0.101456
../src/algoritmos/boyer_moore/boyer_moore_10;200;14;0.103161
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0628355
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.0649999
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.0655656
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0617913
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.067004
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.0562049
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.0764788
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.077299
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.069211
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.067029
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0990924
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.10217
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.105145
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.101998
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102302
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100602
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102178
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103124
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103817
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102983
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102174
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0989445
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0993081
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.099335
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0991312
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.117718
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.119751
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102552
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0981406
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100315
../src/algoritmos/boyer_moore/boyer_moore_10;200;11;0.0977571
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.0953577
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0955956
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0953635
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0944451
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0960864
../src/algoritmos/boyer_moore/boyer_moore_10;200;17;0.0933174
../src/algoritmos/boyer_moore/boyer_moore_10;200;14;0.0931911
../src/algoritmos/boyer_moore/boyer_moore_10;200;19;0.0945947
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0991238
../src/algoritmos/boyer_moore/boyer_moore_10;200;111;0.115082
../src/algoritmos/boyer_moore/boyer_moore_10;200;48;0.110554
../src/algoritmos/boyer_moore/boyer_moore_10;200;104;0.12873
../src/algoritmos/boyer_moore/boyer_moore_10;200;82;0.108197
../src/algoritmos/boyer_moore/boyer_moore_10;200;87;0.110387
../src/algoritmos/boyer_moore/boyer_moore_10;200;82;0.112469
../src/algoritmos/boyer_moore/boyer_moore_10;200;56;0.112866
../src/algoritmos/boyer_moore/boyer_moore_10;200;43;0.112799
../src/algoritmos/boyer_moore/boyer_moore_10;200;79;0.112117
../src/algoritmos/boyer_moore/boyer_moore_10;200;93;0.111802
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0751058
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.077479
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.0768996
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0747688
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0807606
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.073098
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0769705
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0800358
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0792402
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0800801
../src/algoritmos/boyer_moore/boyer_moore_10;200;119;0.105368
../src/algoritmos/boyer_moore/boyer_moore_10;200;168;0.106909
../src/algoritmos/boyer_moore/boyer_moore_10;200;125;0.119473
../src/algoritmos/boyer_moore/boyer_moore_10;200;134;0.104502
../src/algoritmos/boyer_moore/boyer_moore_10;200;137;0.103482
../src/algoritmos/boyer_moore/boyer_moore_10;200;124;0.100227
../src/algoritmos/boyer_moore/boyer_moore_10;200;223;0.105912
../src/algoritmos/boyer_moore/boyer_moore_10;200;200;0.106101
../src/algoritmos/boyer_moore/boyer_moore_10;200;161;0.107352
../src/algoritmos/boyer_moore/boyer_moore_10;200;140;0.103764
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0638402
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0634607
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0648866
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.058465
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0669272
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0553475
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0689093
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0632066
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0668141
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0574223
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0880586
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0954999
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0939351
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0871643
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0864857
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0877061
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0869974
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0860785
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0876275
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0876937
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0716686
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0741321
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.072472
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0707134
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0743878
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0655131
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0763017
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0714784
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0762209
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0729893
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0707605
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0706518
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0663466
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0723748
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0675831
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.074137
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0671873
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0785067
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0795471
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0729222
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0432589
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0484796
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0435052
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0417882
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0417677
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0404093
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0421408
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0420367
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0404484
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0417411
../src/algoritmos/boyer_moore/boyer_moore_10;200;41;0.0727131
../src/algoritmos/boyer_moore/boyer_moore_10;200;36;0.0774539
../src/algoritmos/boyer_moore/boyer_moore_10;200;41;0.0757141
../src/algoritmos/boyer_moore/boyer_moore_10;200;36;0.0728725
../src/algoritmos/boyer_moore/boyer_moore_10;200;35;0.0811372
../src/algoritmos/boyer_moore/boyer_moore_10;200;24;0.0738052
../src/algoritmos/boyer_moore/boyer_moore_10;200;41;0.0849841
../src/algoritmos/boyer_moore/boyer_moore_10;200;40;0.100061
../src/algoritmos/boyer_moore/boyer_moore_10;200;42;0.0817159
../src/algoritmos/boyer_moore/boyer_moore_10;200;25;0.0785338
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0602303
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.057151
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0594939
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0574703
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0591481
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0584574
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.064683
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.059951
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0578575
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0569078
../src/algoritmos/boyer_moore/boyer_moore_10;200;79;0.0566445
../src/algoritmos/boyer_moore/boyer_moore_10;200;110;0.0521995
../src/algoritmos/boyer_moore/boyer_moore_10;200;109;0.0537583
../src/algoritmos/boyer_moore/boyer_moore_10;200;102;0.0533597
../src/algoritmos/boyer_moore/boyer_moore_10;200;110;0.0532944
../src/algoritmos/boyer_moore/boyer_moore_10;200;107;0.0521865
../src/algoritmos/boyer_moore/boyer_moore_10;200;142;0.0539324
../src/algoritmos/boyer_moore/boyer_moore_10;200;109;0.0523873
../src/algoritmos/boyer_moore/boyer_moore_10;200;110;0.0522586
../src/algoritmos/boyer_moore/boyer_moore_10;200;114;0.0526689
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102285
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100929
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100628
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.101734
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103061
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.101264
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102693
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.118017
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103673
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0990512
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0734609
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.071232
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0730186
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0678024
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0911423
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0755072
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.069867
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0691382
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0625893
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0727992
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0635653
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0689543
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0632367
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0679436
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0795694
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.07805
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0699737
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0705451
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.069003
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0641664
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0771928
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0621732
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0629497
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0616284
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0583622
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0641807
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0538278
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0597415
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0571929
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0624567
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0576776
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0672534
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0580622
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0632079
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0596081
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.060304
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.0653687
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0670971
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0639465
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0643541
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0391903
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0430054
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0416164
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.041538
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0394398
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0356585
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.039129
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0395301
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0396345
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0368895
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0684164
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.067926
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0725297
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0699623
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0873657
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0736537
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0783006
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0733281
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0693712
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0724793
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0727766
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0703778
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0689233
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0727812
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0686416
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0745806
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0677699
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0704638
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0691543
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0726265
../src/algoritmos/boyer_moore/boyer_moore_10;200;28;0.0777436
../src/algoritmos/boyer_moore/boyer_moore_10;200;40;0.0836288
../src/algoritmos/boyer_moore/boyer_moore_10;200;39;0.0810216
../src/algoritmos/boyer_moore/boyer_moore_10;200;37;0.0898526
../src/algoritmos/boyer_moore/boyer_moore_10;200;47;0.103874
../src/algoritmos/boyer_moore/boyer_moore_10;200;34;0.0803196
../src/algoritmos/boyer_moore/boyer_moore_10;200;50;0.0881205
../src/algoritmos/boyer_moore/boyer_moore_10;200;46;0.0878456
../src/algoritmos/boyer_moore/boyer_moore_10;200;53;0.0994842
../src/algoritmos/boyer_moore/boyer_moore_10;200;29;0.0878101
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0849025
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0832537
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0857274
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0851213
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0835837
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0860848
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0823052
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0813194
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0828146
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0834764
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0570114
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0573553
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0699614
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0627867
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.057394
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0561993
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.057632
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0545046
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0571224
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0538898
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0658337
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0664479
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0685738
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0669726
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0730247
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0606569
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0726301
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0679606
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0708941
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0676072
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0829536
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0790869
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0835412
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0829486
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.093566
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0890272
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0828291
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0804347
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0827714
